"Ad ID","Ad Text","Ad Landing Page","Ad Targeting Location","Excluded Connections","Age","Language","Placements","People Who Match","Friends of Connections","Ad Impressions","Ad Clicks","Ad Spend","Ad Creation Date","Ad End Date"
"2815","Staying Woke,building-up our Black communities,uplifting Black people. Join
us!","https://www.facebook.com/Woke-Blacks-294234600956431","United States","Exclude people who like Woke Blacks","18 - 65+","English (US)","News Feed on desktop computers, News Feed on mobile
devices or Right column on desktop computers","Interests: Martin Luther King, Jr., African-American Civil
Rights Movement (1954-68), African-American history or Malcolm X","N/A","307,235","17,214","23,263.09 RUB","10/18/16 04:53:49 AM PDT","N/A"
"2845","Join us and make changes for the Black community. It's time to take actions.","https://www.facebook.com/PanAfrootsmove/","United States","Exclude people who like Pan-African roots MOVE","18 - 65+","N/A","News Feed on desktop computers, News Feed on mobile
devices or Right column on desktop computers","Interests: Martin Luther King, Jr., African-American Civil
Rights Movement (1954-68). African-American history or Malcolm X","N/A","29","0","47.55 RUB","10/18/16 02:02:40 AM PDT","05/11/17 06:00:00 AM PDT"
"2818","Come check out our page, Uniting Black people worldwide!","https://www.facebook.com/Woke-Blacks-294234600956431","- Living In: United States","Exclude people who like Woke Blacks","18 - 50","N/A","News Feed on desktop computers, News Feed on mobile
devices or Right column on desktop computers","Interests: The African History Network, Martin Luther
King, Jr., Pan-Africanism, Melanin, Black Power, Fight the Power, Black
history, Black Panther Party, My Black is Beautiful, Black History Month,
African-American history, Black is beautiful, Malcolm X, Black (Color) or Black
Girls Rock!, Behaviors: African American (US), Field of study: African-
American history","N/A","822","43","1,925.47 RUB","10/14/16 07:24:14 AM PDT","N/A"
"2490","Glamour included the founders of Black Lives Matter to the honorees at this
year's Women of the Year Awards. Black Lives Matter Founders Honored By
Glamour I BM BM","https://blackmattersus.com/19007-black-lives-matter-founders-honored-by-
glamour/","- Living In: United States
Interests: Martin Luther King, Jr., African-American Civil Rights Movement
(1954-68), African-American history, Malcolm X or Black (Color)","N/A","18 - 65+","N/A","News Feed on desktop computers or News Feed on mobile
devices","N/A","N/A","1,739","150","174.29 RUB","11/03/16 08:21:59 AM PDT","11/10/16 07:21:59 AM PST"
"3101","Black girls rock!","https://www.facebook.com/WilliamsandKalvin/","- Living In: United States","N/A","18 - 65+","N/A","News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., Stop Racism!!, African-
American culture, African-American Civil Rights Movement (1954-68), African-
American history, Say To No Racism or Malcolm X","N/A","0","0","0","12/08/16 06:14:44 AM PST","12/09/16 06:14:44 AM PST"
"1103","The blue gang is free to do whatever they want.","https://www.facebook.com/blacktivists/","United States","N/A","16 - 65+","English (UK) or English (US)","News Feed on desktop computers or News Feed on mobile
devices","Interests: Black nationalism, Pan-Africanism, Police
misconduct, African-American culture, African-American Civil Rights
Movement ( 1954-68), African-American history, Black Consciousness
Movement, Martin Luther King Ill, Stop Police Brutality or Black (Color)","N/A","20,252","2,801","600.00 RUB","11/30/16 07:13:08 AM PST","12/01/16 07:13:08 AM PST"
"2317","Our mission is to tell the bold truth about inequality and injustice. Join us! BM","https://www.facebook.com/blackmattersus.mvmnt","- Living In: United States
Interests: Martin Luther King, Jr., African-American Civil Rights Movement
(1954-68), African-American history or Malcolm X","Exclude people who like BM","18 - 65+","N/A","News Feed on desktop computers, News Feed on mobile
devices or Right column on desktop computers","N/A","N/A","114,868","5,052","10,662.05 RUB","12/08/16 06:34:13 AM PST","N/A"
"1092","This young woman who resembles an iconic activist, Angela Davis brought
back good memories.","https://www.facebook.com/Blacktivist-128371547505950/","United States
Interests: Human rights, Malcolm X Memorial Foundation, Malcolm X
Grassroots Movement, End Slavery Now, Justice, Culture, Slavery in the
United States, African-American culture, African culture, Black is beautiful,
Black Consciousness Movement, Martin Luther King III, Equal opportunity,
Angela Davis, Stop Police Brutality, Anti-discrimination, Black (Color) or
Nigerians","N/A","16 - 65+","English (UK)or English (US)","News Feed on desktop computers or News Feed on mobile
devices","N/A","N/A","57,648","8,903","1,200.00 RUB","10/14/16 03:17:23 AM PDT","10/17/16 03:17:22 AM PDT"
"3175","Everything you wanted to know about Clinton's dark side. Clinton
FRAUDation","https://www.facebook.com/CIinton-FRAUDation-885699971532130/","United States","Exclude people who like Clinton FRAUDation","18 - 65+","English (UK)or English (US)","News Feed on desktop computers, News Feed on mobile
devices or Right column on desktop computers","Interests: Donald Trump for President","N/A","3,730","553","3,610.96 RUB","10/25/16 04:56:25 AM PDT","N/A"
"3164","There's a lot of mythology surrounding redheaded people, but one ignorant
assumption trumps them all: Redheads are white.
The reality? They're not.
Photographer @IamMichelleMarshall is raising awareness of this fact through
her photo series ""M1 CR"" the series, named after the gene variant responsible
for red hair and freckles, features individuals of Afro-Caribbean descent who
carry this gene and, therefore, embody certain aesthetic traits associated with
redheads.""
#melaninqueen #dope #beautiful #wakeup #wewillsurvive #organize
##joshuabeal #altonsterling #TerenceCrutcher #westandtogether
#blacklivesmatter #unite4justice #november8 #elections2016 #black #melanin
#blackisbeautiful #blacklivesmatter #blackgirlmagic #USA #blackandproud
#democrat #republican #Africanamerican #unite4justice #vote #breakingnews","https://www.facebook.com/Woke-Blacks-294234600956431/","- Living In: United States
Interests: Martin Luther King, Jr., African-American Civil Rights Movement
(1954-68), African-American history or Malcolm X","N/A","18 - 65+","N/A","News Feed on desktop computers or News Feed on mobile
devices","N/A","N/A","1,849","211","70.00 RUB","11/11/16 03:55:47 AM PST","11/12/16 03:55:47 AM PST"
"2207","Celebrate or boycott Christmas?
What do you choose?
Click on the pie to vote: This year there are a million reasons to boycott the
traditional Christmas and the mass consumption around it. Here are some of
them: Send a clear, economic message that things have changed Black
activism has never been easier. One not need throw a Molotov cocktail, or
picket a store, lie down in a... Reasons to Boycott Christmas
BlackMattersUS.com blackmattersus.com","https://blackmattersus.com/22599-reasons-to-boycott-christmas/","- Living In: United States","N/A","18 - 65+","N/A","News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American Civil
Rights Movement(1954-68), African-American history or Malcolm X","N/A","390","13","81.88 RUB","12/20/16 07:22:47 AM PST","12/21/16 07:22:47 AM PST"
"1154","It's not about wanting to be someone else. It's about knowing who you are
and comfort in your skin.","https://www.facebook.com/blacktivists/","United States","N/A","16 - 65+","English (UK)or English (US)","News Feed on desktop computers or News Feed on mobile
devices","Interests: Pan-Africanism, African-American Civil Rights
Movement(1954-68), African-American history or Black (Color)","N/A","23,334","3,301","400.00 RUB","12/06/16 11:30:56 PM PST","12/07/16 11:30:56 PM PST"
"3200","Black community dedicated to black-owned businesses Black4Black","https://www.facebook.com/Black4Black-1268698556482143/","- Living In: Russia","Exclude people who like Black4Black","18 - 65+","English (UK)or English (US)","News Feed on desktop computers, News Feed on mobile
devices or Right column on desktop computers","Interests: Martin Luther King, Jr., African-American Civil
Rights Movement (1954-68), African-American history, Black is beautiful,
Black Enterprise or Malcolm X
And Must Also Match: Interests: Black Economic Empowerment
Interest expansion: On","N/A","0","0","None","11/30/16 06:05:01 AM PST","N/A"
"2223","Montgomery County middle school kids have tasted the outrage of the public
after a video of them chanting racist words went viral on Facebook; further
deepening the agony of racism in schools today. Montgomery County middle
school kids have tasted the outrage of the public after a video of them
chanting racist words went viral on Facebook; further deepening Racism In
American Schools: Video Shows White Kids Chant ""N-Word"" On School Bus
BM BM","https://blackmattersus.com/16579-racism-in-american-schools-video-shows-
white-kids-chant-n-word-on-school-bus/","- Living In: United States: New York (+25 mi) New York","N/A","16 - 65+","English (UK) or English (US)","News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., Black Power, African-
American Civil Rights Movement(1954-68), African-American history. Angela
Davis, Malcolm X or Cop Block","N/A","0","0","None","11/03/16 12:29:17 AM PDT","09/29/16 05:39:01 AM PDT"
"2230","There is a disgusting video circulating on the internet which shows an
unidentified white cop rape a helpless Black teen. Shameless White Cop
Rapes Black Teen I BM BM","https://blackmattersus.com/16874-shameless-white-cop-rapes-black-teen/","- Living In: United States: Cleveland (+25 mi) Ohio","N/A","16 - 65+","English (UK)or English (US)","News Feed on desktop computers or News Feed on mobile
devices","Interests: Black Power, Racial equality, Social justice,
Black Panther Party or Cop Block","N/A","0","0","None","10/26/16 06:12:50 AM PDT","10/04/16 01:47:38 AM PDT"
"1117","BLACK DOCTOR WAS HELD AT GUNPOINT BY TROOPER WHILE
TRYING TO SAVE CRASH VICTIM.
Dr. Nicholson walked towards the scene of the accident with his scrubs, when
the trooper drew his gun screaming, ""Get back! Get back""'
I guess, even today black people aren't afforded the same humanity as other
Americans.
#LivingWithRacism","https://www.facebook.com/Blacktivist-128371547505950/","United States
Interests: Black nationalism ; Pan-Africanism. Police misconduct, African-
American culture. African-American Civil Rights Movement (1954-68), African-
American history; Black Consciousness Movement; Martin Luther King III,
Stop Police Brutality or Black (Color)","N/A","16 - 65+","English (UK) or English (US)","News Feed on desktop computers or News Feed on mobile
devices","N/A","N/A","8,515","1,681","600.00 RUB","10/20/16 07:54:25 AM PDT","10/21/16 07:54:24 AM PDT"
"2283","25 years for rape, murder, and burglary for a man who didn't commit any of
those crimes. Philadelphia is a place poisoned by police misconduct for so
many years. That is the reason why they didn't immediately release an
innocent man even after it wa Black Man Released After 25 Years Behind
Bars For Nothing I Black Matters BM","https://blackmattersus.com/14623-black-man-released-after-25-years-behind-
bars-for-nothing/","- Living In: United States: Charlotte (+25 mi) North Carolina","N/A","16 - 65+","English (UK)or English (US)","News Feed on desktop computers or News Feed on mobile
devices","Interests: Human rights, Martin Luther King, Jr., Pan-
Africanism, Black Power, Black Panther Party, Black panther, Malcolm X,
Black (Color) or Cop Block, Behaviors: African American (US)","N/A","0","0","None","10/06/16 06:20:33 AM PDT","09/01/16 07:25:33 AM PDT"
"2305","43-year-old Keith Lamont Scott was fatally shot by police Tuesday afternoon
at an apartment complex in Charlotte. The man was disabled, according to his
family. Scott was waiting for his son to come home from school when police
arrived at the apartment complex and shot him.
The killer cop named Brentley Vinson from Metro Division has been placed on
paid Administrative Leave.
Raise up with us to demand justice for Keith Lamont Scott and his family on
Saturday, September 24 at 12 pm! Justice For Keith Lamont Scott","https://www.facebook.com/events/1640068636323203/","- Living In: United States: Charlotte (+25 mi) North Carolina","N/A","16 - 65+","English (UK)or English (US)","News Feed on desktop computers or News Feed on mobile
devices","Interests: Human rights, Martin Luther King, Jr., Pan-
Africanism, Black Power, Black Panther Party, Black panther, Malcolm X,
Black (Color) or Cop Block, Behaviors: African American (US)","N/A","0","0","None","10/06/16 06:20:34 AM PDT","09/24/16 01:09:53 AM PDT"
