Ad ID,Ad Text,Ad Landing Page,Ad Targeting Location,Excluded Connections,Age,Language,Placements,People Who Match,Friends of Connections,Ad Impressions,Ad Clicks,Ad Spend,Ad Creation Date,Ad End Date
63,"Get breaking news and analysis on the life of African American community in
the US. Black Matters 4 Cops On 1 Teen: Brutality Against Juveniles L. A.
County probation officers brutalize teen in detention center. Fox News Hosts
Believe Charleston Shooting Wasn't Hate Crime ""Fox & Friends"" hosts
declare that the shooting was motivated by religious hatred towards
Christians, but not racism. Brutal Alabama Cop Fatally Shoots Black Teen
Holding Cellphone A mobile police officer fatally shot a 19-year-old black
teen, Michael Moore, during a traffic stop Monday, June 13 in Toulminville,
Alabama. Black Matters","https://blackmattersus.com/
AdTargetingCustomAudience:Lookalike(US,1%)-newtestaudit
Location:UnitedStates",N/A,N/A,18 - 65+,English (UK)or English (US),"News Feed on desktop computers, Third-party Apps and
Websites on mobile devices or News Feed on mobile devices",N/A,N/A,0,0,0,06/21/16 07:08:44 AM PDT,N/A
1473,"Cop Tases 12 Year Old Boy.
This is absolutely crazy to use excessive force towards child. What about
holding his hands on?? I bet, that will be enough! Man, I'm sick??? of the way
how these poorly trained lazy asses??? fix problems!II",https://www.facebook.com/Dont-Shoot-1157233400960126/,United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",People who like Don't Shoot,Friends of people who are connected to Don't Shoot,"42,983","5,296","2,237.86 RUB",04/13/16 07:18:31 AM PDT,04/16/16 07:18:00 AM PDT
1338,The nation without borders is not a nation at all. Like to join!,https://www.facebook.com/StopAllInvaders,United States,Exclude people who like Stop A.1.,21 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Immigration, The Invaders or Politics",N/A,0,0,None,05/05/16 03:27:06 AM PDT,N/A
1345,"Close the borders until it's too late.
Like to join!",https://www.facebook.com/StopAllInvaders,United States,Exclude people who like Stop A.1.,35 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",Interests: Immigration or Politics,N/A,1,0,1.52 RUB,04/13/16 07:48:29 AM PDT,N/A
1479,"Everyday we watch, read and receive news of police beating, assaulting, and
killing innocent people. These videos and instances have become so common
that people are rarely shocked by even the most brutal of cases. We were
wondering how long time would it take to make people fighting back? So now,
karma's coming back for blue pigs!
A shocking video was shared on social media Tuesday showing two police
officers being attacked. Two unidentified men were seen beating up the two
officers for seemingly no reason.
The incident occurred Monday afternoon in Northeast Philadelphia after two
school police officers were called to break up a fight outside of a local pizza
shop. As we can see police couldn't stop the fight. Now we see what kind of
police do we have. Those cops are slow weak doughnuts, who can do literally
nothing without using their guns.
Cops can blame themselves when shit like this happens. They live by their
own laws, they can break your arms and legs, torture you with chemical and
electrical ways, rape or even kill you ""doing their job."" All those things and
more are well within departmental policy. So I'd rather give a fight for my
rights than ignore the fact our country becoming a Nazi States of America.
Look around, the only other thing that will happen is that people will whine
about it, but will ultimately do nothing to actively stop this behavior, and this is
why cops are so violent now. If we want to stop it, we should fight as our
ancestors did it for centuries.
Take out a few dozen cops and the rest will change. Amen.",https://www.facebook.com/Dont-Shoot-1157233400960126/,"United States
Interests: Cop Block",N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,0,0,None,06/28/16 06:49:02 AM PDT,05/09/16 06:35:55 AM PDT
3479,"Free online player! Jump in the world of free music! Click and download for ur
browser musicfb.info FaceMusic Stop A.I.",https://musicfb.info/,United States,N/A,13 - 45,English (UK) or English (US),News Feed on desktop computers,"Behaviors: Facebook access (browser): Chrome
And Must Also Match: Interests Music; Last.fm, SoundCloud or Apple Music",N/A,0,0,None,05/11/16 12:17:48 AM PDT,N/A
3482,"Free online player! Jump in the world of free music! Click and download for ur
browser musicfb.info FaceMusic Stop A.I.",https://musicfb.info/,United States,N/A,18 - 65+,English (UK)or English (US),News Feed on desktop computers,"Interests: Music or Rock music
And Must Also Match: Behaviors: Facebook access (browser): Firefox,
Facebook access (browser): Chrome or Facebook access (browser): Opera",N/A,252,0,None,05/10/16 07:32:26 AM PDT,N/A
1800,"Anyone else have a friend disrespectful to their parents and the life is better
than yours",https://www.facebook.com/Memopolis-450474615151098/,"United States
Interests: Imgur or iFunny",N/A,14 - 40,N/A,"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,"5,564","1,239",700.00 RUB,06/23/16 07:10:47 AM PDT,06/24/16 09:34:00 AM PDT
1234,"MAN WHO WAS CHARGED WITH BURNING DA VINCI APARTMENT WAS
ANGRY ABOUT POLICE KILLINGS OF BLACK PEOPLE
The man who was accused of Da Vinci apartment complex arson that caused
the city $100 million in damages testified that he was angry at high-profile
killing of black men.
Dawud Abdulwali attended a party in a Hollywood hotel where he ranted
about the August 2014 killing of unarmed Michael Brown by a white police
officer in Ferguson. According to one of the witnesses; he was so mad about
the high profile killing of unarmed black men, so he burned the building.
Abdulwalia's anger at police was not a good reason to burn down some
apartments, but injustice brought him to this action. Either way, crime should
not be tolerated. But we have to start thinking about the message he was
trying to send: having a black president changes almost nothing.",https://www.facebook.com/Blacktivist-128371547505950/,United States: Baltimore (+25 mi) Maryland,N/A,16 - 45,English (UK) or English (US),"News Feed on desktop computers or News Feed on mobile
devices",Behaviors: African American (US),N/A,51,7,14.18 RUB,05/11/16 05:04:41 AM PDT,05/12/16 07:00:01 AM PDT
528,"Wow, this kind of gun control could prevent dangerous mentally ill idiots from
buying guns! Isn't it the great Democratic desire to ""secure the society""?
Speaking seriously: only two kinds of people shouldn't be allowed to bear
arms: criminals and psychopaths. Since we are none of those — never dare to
take our rights and guns away!",https://www.facebook.com/Being-Patriotic-1601685693432389/,"United States
Interests: Independence or Patriotism",Exclude people who like Being Patriotic,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,"1,929",458,273.10 RUB,05/11/16 02:25:27 AM PDT,05/12/16 08:30:01 AM PDT
3442,"Only for Chrome users!
Any music via ""FaceMusic"" absolutely legal and for free! Free online music
library! Download!
musicfb.info FaceMusic Stop A.I.",https://musicfb.info/,United States,N/A,15 - 25,English (UK)or English (US),News Feed on desktop computers,"Behaviors: Facebook access (browser): Chrome
And Must Also Match: Interests: Grooveshark, Last.fm, SoundCloud, Vevo,
Shazam (service) or Google Play Music",N/A,0,0,None,05/12/16 03:28:24 AM PDT,N/A
3439,"Only for Chrome users!
Any music via ""FaceMusic"" absolutely legal and for free! Free online music
library! Download!
musicfb.info FaceMusic Stop A.I.",https://musicfb.info/,United States,N/A,"15 - 25
Gender: Female",English (UK)or English (US),News Feed on desktop computers,"Behaviors: Facebook access (browser): Chrome
And Must Also Match: Interests: Music
And Must Also Match: Interests: Free software",N/A,0,0,None,05/12/16 02:01:07 AM PDT,N/A
1753,Why not all three?,https://www.facebook.com/Memopolis-450474615151098/,"United States
Interests: CollegeHumor, BuzzFeed or 9GAG",N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,"1,706",167,200.00 RUB,04/14/16 06:12:37 AM PDT,04/15/16 06:12:37 AM PDT
1744,"JOIN our #HillaryClintonForPrison2016 .Take a photo (you may use just a list
of paper, or write it on the wall or whatever) and send it DM! Please support
us, we really try to make America better! Our followers are going to make their
future better and encourage to support #HillaryClintonForPrison2016
flashmob. BlackMattersUS Blackluive",https://www.instagram.com/blackmattersus/,United States,N/A,13 - 44,English (US),Instagram Feed,Interests: Bernie Sanders,N/A,"27,379",54,"3,032.24 RUB",04/19/16 08:13:55 AM PDT,N/A
259,"The federal grand jury brought charges against Michael Slager in Walter Scott
shooting. This Wednesday the court decided to bring three federal charges
against Officer Michael Slager, who, according to the video recorded by an
onlooker, shot and Michael Slager Will Not Escape Justice I Black Matters
Black Matters",https://www.facebook.com/Black-Matters-1579673598947501/,"United States
Interests: BlackNews.com or HuffPost Black Voices
Behaviors: African American (US)",Exclude people who like Black Matters,18 - 54,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,"1,634",167,250.00 RUB,05/13/16 06:40:54 AM PDT,05/14/16 06:40:53 AM PDT
1372,"If you want to save America, you're a part of us.
Like to join!",https://www.facebook.com/StopAllInvaders,United States,Exclude people who like Stop A.1.,21 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Immigration, The Invaders or Politics",N/A,0,0,None,05/05/16 03:27:06 AM PDT,N/A
1941,Join Us! Support The Police!,https://www.facebook.com/Libelibe-1484239251885741/,United States,N/A,13 - 65+,N/A,lnstagram Feed,"Interests: Police, Police officer or Safety",N/A,"418,904","9,211","26,598.49 RUB",04/13/16 09:15:28 AM PDT,N/A
242,"ATTENTION. DETROIT!
Justice hasn't been served for Aiyana and her grieving family.
Join our upcoming rally:
https-://www.facebook.com/events/1 727519624184050
May 16 will mark the sixth anniversary of the brutal slaying of 7-year-old
Aiyana Stanley-Jones by Detroit Police Officer Joe Weekley.
The fight is not over.",https://www.facebook.com/Black-Matters-1579673598947501/,"United States
Interests: BlackNews.com or HuffPost Black Voices
Behaviors: African American (US)",Exclude people who like Black Matters,18 - 54,English (UK) or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,3,0,1.46 RUB,05/06/16 03:33:18 AM PDT,05/07/16 03:33:17 AM PDT
1365,"Take care of our vets, not illegals. Like to join!",https://www.facebook.com/StopAllInvaders,United States,Exclude people who like Stop A.1.,35 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",Interests: Immigration or Politics,N/A,0,0,None,04/13/16 07:48:01 AM PDT,N/A
1358,"Close the borders until it's too late.
Like to join!",https://www.facebook.com/StopAllInvaders,United States,Exclude people who like Stop A.1.,21 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Immigration, The Invaders or Politics",N/A,0,0,None,05/05/16 03:27:06 AM PDT,N/A
1450,"Help us to stop police brutality! Every university in CA and WI will attend! April
21 Student Day of Action to #StopPoliceTerror",https://www.facebook.com/events/I748220542079708/,"United States: Lancaster(+25 mi), San Francisco(+25 mi)
California; Madison (+25 mi) Wisconsin",N/A,19 - 30,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Antelope Valley College, School: University of
California, Riverside, California State University, East Bay Continuing
Education or University of Wisconsin-Madison",N/A,115,1,69.20 RUB,04/13/16 07:35:41 AM PDT,N/A
1438,"Join our rally against police terror together with California's Universities! April
21 Student Day of Action to #StopPoliceTerror",https://www.facebook.com/events/I748220542079708/,"United States: Lancaster(+25 mi), San Francisco(+25 mi)
California; Madison (+25 mi) Wisconsin",N/A,19 - 30,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Antelope Valley College, School: University of
California, Riverside, California State University, East Bay Continuing
Education or University of Wisconsin-Madison",N/A,90,1,54.58 RUB,04/13/16 07:31:01 AM PDT,N/A
1081,"Show up, fight racism and take a stand for equality.
Monday, May 2 at 4 PM at Erie County Holding Center Justice For India: Not
1 More!",https://www.facebook.com/events/1707140032898957/,United States: Buffalo (+50 mi) New York,N/A,18 - 53,English (UK)or English (US),News Feed on mobile devices,Multicultural Affinity: African American (US),N/A,"18,272",606,"7,205.59 RUB",04/25/16 03:34:54 AM PDT,N/A
1446,"Stop police brutality! Join our meeting on 21 st April! April 21 Student Day of
Action to #StopPoliceTerror",https://www.facebook.com/events/1748220542079708/,"United States: Lancaster(+25 mi), San Francisco(+25 mi)
California; Madison (+25 mi) Wisconsin",N/A,19 - 30,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Antelope Valley College, School: University of
California, Riverside, California State University, East Bay Continuing
Education or University of Wisconsin-Madison",N/A,60,0,31.72 RUB,04/13/16 07:32:00 AM PDT,N/A
1452,"Join our rally against police terror together with California's Universities! April
21 Student Day of Action to #StopPoliceTerror",https://www.facebook.com/events/I748220542079708/,"United States: Lancaster(+25 mi), San Francisco(+25 mi)
California; Madison (+25 mi) Wisconsin",N/A,19 - 30,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Antelope Valley College, School: University of
California, Riverside, California State University, East Bay Continuing
Education or University of Wisconsin-Madison",N/A,66,0,40.14 RUB,04/13/16 07:31:07 AM PDT,N/A
3413,"Free online player: Just add in ur browser and jump in the world of free music!
musicfb.info FaceMusic Stop A.I.",https://musicfb.info/,United States,N/A,"15 - 25
Gender: Female",English (UK) or English (US),News Feed on desktop computers,"Behaviors: Facebook access (browser): Chrome
And Must Also Match: Interests Free software
And Must Also Match: Interests Music",N/A,277,1,None,05/12/16 01:49:12 AM PDT,N/A
241,"A viral Facebook video shows how an innocent black bystander was attacked
by a K-9 dog in a crowd of residents due to an incompetent attitude of a police
officer. An innocent bystander, Rafer Allen, a black Virginia man was attacked
by a K-9 police dog on Saturday after officers were trying to apprehend a drug
dealer susp Cop Attacks Innocent Bystander With K-9 I Black Matters Black
Matters",https://www.facebook.com/Black-Matters-1579673598947501/,"United States
Interests: BlackNews.com or HuffPost Black Voices
Behaviors: African American (US)",Exclude people who like Black Matters,18 - 54,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,950,52,100.00 RUB,05/06/16 03:33:49 AM PDT,05/07/16 03:33:49 AM PDT
868,"In a country where hatred organization that calls for killing black people is
legal, racism will never be eliminated.",https://www.facebook.com/WilliamsKalvin-788980617892144/,United States,Exclude people who like Williams&Kalvin,18 - 51,English (UK) or English (US),"News Feed on desktop computers or News Feed on mobile
devices
Exclude: Behaviors: Hispanic(US -All), Hispanic(US - Spanish dominant),
Hispanic(US - English dominant), Hispanic(US - Bilingual: English and
Spanish) or Asian American (US)","Interests: National Museum of American History; Maya
Angelou, Mumia Abu-Jamal, The Raw Story or mother jones, Behaviors:
African American (US)",N/A,4,0,1.69 RUB,05/06/16 03:47:31 AM PDT,05/07/16 03:47:29 AM PDT
752,"6 months into legal open carry in Texas: no problems reported. Democrats,
gunsense zealots, moms, students, professors and store owners told us that
open carry WOULD be a problem, but as it turned out, there wasn't any.
Yes, people are scared of people walking up carrying guns. But the truth is
they don't realize that there much more people who carry guns illegally. That's
why open carry is a guarantee of peace and stability in Texas.",https://www.facebook.com/Heart-of-Texas-761114847343674/,"United States: Texas
Interests: Independence or Patriotism",Exclude people who like Heart of Texas,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,"3,569",658,500.00 RUB,06/06/16 08:26:17 AM PDT,06/07/16 08:26:16 AM PDT
1171,"Abused
Killed
Overworked
Overpoliced
Underappreciated
Undervalued....
...Tell and seek the truth",https://www.facebook.com/Blacktivist-128371547505950/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",People who like Blacktivist,Friends of people who are connected to Blacktivist,"4,692",715,200.00 RUB,04/07/16 07:44:15 AM PDT,04/08/16 07:44:15 AM PDT
876,"We are proud to be black and stand for our community! Join to end the racism
in the US.",https://www.facebook.comnViIIiamsandKaIvin,United States,Exclude people who like Williams&Kalvin,18 - 45,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",Interests: Black (Color) or Racism in the United States,N/A,811,16,626.06 RUB,04/13/16 04:42:44 AM PDT,N/A
3406,"Free online player! Jump in the world of free music! Click and download for ur
browser musicfb.info FaceMusic Stop A.I.",https://musicfb.info/,United States,N/A,"15 - 25
Gender: Female",English (UK) or English (US),News Feed on desktop computers,"Behaviors: Facebook access (browser): Chrome
And Must Also Match: Interests Free software
And Must Also Match: Interests Music",N/A,0,0,None,05/12/16 01:49:12 AM PDT,N/A
258,"Unprecedented news! A Michigan police officer has filed a lawsuit against
Mundy Township and his own police department, claiming that they pressured
him to portray a former NBA player and Michigan State basketball star guilty
in a sexual assault case. Officer Brian Ogle filed the suit against his own
Police Department on May; 4, according to The Detroit News. In his lawsuit;
Ogle claims he was pressured to Black Officer Stands Against His PD to
Defend Black Suspect I Black Matters Black Matters",https://www.facebook.com/Black-Matters-1579673598947501/,"United States
Interests: BlackNews.com or HuffPost Black Voices
Behaviors: African American (US)",Exclude people who like Black Matters,18 - 54,English (UK) or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,"1,143",87,200.00 RUB,05/13/16 06:42:02 AM PDT,05/14/16 06:42:01 AM PDT
3458,"Free online player! Jump in the world of free music! Click and download for ur
browser musicfb.info FaceMusic Stop A.I.",https://musicfb.info/,United States,N/A,15 - 25,English (UK) or English (US),News Feed on desktop computers,"Behaviors: Facebook access (browser): Chrome
And Must Also Match: Interests Spotify",N/A,0,0,None,05/12/16 03:21:55 AM PDT,N/A
3461,"Free online player! Jump in the world of free music! Click and download for ur
browser musicfb.info FaceMusic Stop A.I.",https://musicfb.info/,United States,N/A,15 - 30,English (UK)or English (US),News Feed on desktop computers,"Behaviors: Facebook access (browser): Chrome
And Must Also Match: Interests: Grooveshark, Last.fm, SoundCloud, Vevo,
Shazam (service) or Google Play Music",N/A,0,0,None,05/12/16 03:28:43 AM PDT,N/A
623,"Hate does seem to be a Christian ideal....
3rd federal court case seeks to block Mississippi LGBT law
A diverse group of gay, straight and transgender people have filed the third
federal court challenge seeking to block a Mississippi law that lets clerks cite
religious beliefs to recuse themselves from issuing marriage licenses to same-
sex couples. The lawsuit filed Friday says House Bill 1523 violates the
separation of church and state by favoring ""certain narrow religious beliefs
that condemn same-sex couples who get married, condemn unmarried
people who have sexual relations and condemn transgender people.""
How many times do we have to do this? Your BELIEFS don't supersede my
RIGHTS!! You just want to use your religious beliefs as an excuse to
deliberately harm others and have no consequences for doing so! You can
believe whatever you wish, but you cannot use those beliefs to deny me my
rights!",https://www.facebook.com/LGBT-United-839497472793277/,United States: Kansas,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",People who like LGBT United,Friends of people who are connected to LGBT United,585,86,250.00 RUB,06/07/16 05:25:12 AM PDT,06/08/16 05:25:10 AM PDT
1769,Looks like an Apple mouse,https://www.facebook.com/Memopolis-450474615151098/,"United States
Interests: CollegeHumor, BuzzFeed or 9GAG",N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,"1,217",246,100.00 RUB,05/06/16 04:14:05 AM PDT,05/07/16 04:14:04 AM PDT
1776,Stawp stawp,https://www.facebook.com/Memopolis-450474615151098/,"United States
Interests: CollegeHumor, BuzzFeed or 9GAG",N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,"8,478","1,659",540.66 RUB,04/18/16 04:18:44 AM PDT,04/24/16 12:18:00 PM PDT
1645,"We Muslims of the United States are subject to Islamophobia from the media
where regularly STOP SCAPEGOATING MUSLIMS!",https://www.facebook.com/events/1723204977963012/,"United States: Washington (+50 mi) District of Columbia
Interests: Hillary Clinton or Muslim Brotherhood",N/A,16 - 53,English (UK); Arabic or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,0,0,None,06/24/16 03:27:48 AM PDT,05/27/16 06:45:10 AM PDT
1642,"Muhammad Ali, the greatest boxer this world has ever known, is no more.
The fact that he is gone is difficult to come to terms with; for years, Ali was
renowned as a larger than life figure, the greatest, as he called himself, and
the demise of a man of such a high stature is surely a void that can never be
filled.
In the world of sports, Muhammad Ali will forever be known as the boxing
legend who won 56 bouts over the period of a 21-year career. In popular
culture, he will be remembered as the man who was not afraid when it came
to speaking his mind -- someone who was not shy of talking about things
unrelated to boxing, and would always take the right stand when needed.
He risked his career and reputation by opposing the US-Vietnam War.
Furthermore, he refused to serve in the US Army and in the process, was
accused of committing a felony.
Now that he is gone, this world is left with memories, and a void that cannot
be filled. May Allah rest his soul in peace and paradise!!!",https://www.facebook.com/United-Muslims-of-America-1479936895656747/,United States: Washington (+50 mi) District of Columbia,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","People who like United Muslims of America, Friends of
connections: Friends of people who are connected to United Muslims of
America",N/A,"1,425",203,500.00 RUB,06/07/16 01:07:37 AM PDT,06/10/16 01:07:35 AM PDT
1822,Bu but but this is a guy,https://www.facebook.com/Memopolis-450474615151098/,"United States
Interests: CollegeHumor, BuzzFeed or 9GAG",N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,"1,371",306,100.00 RUB,05/06/16 04:14:47 AM PDT,05/07/16 04:14:47 AM PDT
1472,"Do you know what is inspiring about this homeless arrested by cops? Just
look how he acts during the detention! That's awesome!!!
http://donotshoot.us/692-homeless-got-arrested-and-tasered-for-cops-fun/",https://www.facebook.com/Dont-Shoot-1157233400960126/,United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",People who like Don't Shoot,Friends of people who are connected to Don't Shoot,"22,720","4,444",479.98 RUB,04/14/16 07:20:01 AM PDT,04/17/16 07:20:00 AM PDT
1482,"Rookie Florida cop arrested, fired after being caught on video beating up
handcuffed strip club employee
Video shows probationary patrol officer Akinyemi Borisade repeatedly hitting
31-year-old Mayra Martinez on Wednesday at the Duval County jail.
Man; there were so many ways to fix the situation without resorting to use
excessive force. The worst part of it is how everyone just stands around
nonchalantly.? People who support cops and belive in good cops, please tell
me why the hell a bunch of cops just stand and watch how another cop
beating a woman??? How???
How can we respect law enforcement, if they act like that? If you want my
respect, STOP SHOOTING AND BEATING THE CITIZENS YOU SWORE
TO PROTECTT.
? IF U AGREE",https://www.facebook.com/Dont-Shoot-1157233400960126/,"United States
Interests: Cop Block",N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,0,0,None,06/28/16 06:49:04 AM PDT,05/07/16 06:35:41 AM PDT
257,"Remember Aiyana Jones!
Stand up with us on May 21!
https://www.facebook.com/events/I 727519624184050/",https://www.facebook.com/Black-Matters-1579673598947501/,"United States
Interests: BlackNews.com or HuffPost Black Voices
Behaviors: African American (US)",Exclude people who like Black Matters,18 - 54,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,"2,935",281,198.28 RUB,05/13/16 06:53:19 AM PDT,05/16/16 09:30:00 AM PDT
1220,"You don't choose the color to be born with, but you choose your destiny.
#lamBlackAndProud",https://www.facebook.com/Blacktivist-128371547505950/,"United States: Washington
Interests: Martin Luther King, Jr., Mahatma Gandhi, Nelson Mandela, I Have a
Dream, Medgar Evers or Malcolm X",N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,620,100,100.00 RUB,05/06/16 05:45:23 AM PDT,05/07/16 05:45:23 AM PDT
1647,"We Muslims of the United States are subject to Islamophobia from the media
where regularly STOP SCAPEGOATING MUSLIMS!",https://www.facebook.com/events/1723204977963012/,United States: Washington (+50 mi) District of Columbia,N/A,16 - 53,English (UK); Arabic or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,0,0,None,06/30/16 07:43:19 AM PDT,05/27/16 06:45:10 AM PDT
1811,Reverse your camera and then zoom in,https://www.facebook.com/Memopolis-450474615151098/,"United States
Interests: lmgur or iFunny",N/A,14 - 40,N/A,"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,"9,338","1,755",600.00 RUB,06/23/16 07:29:41 AM PDT,06/24/16 07:29:39 AM PDT
1802,My girl,https://www.facebook.com/Memopolis-450474615151098/,"United States
Interests: Funny Pictures. LOL or Funny Pics",N/A,"14 - 40
Gender: Female",N/A,"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,0,0,None,06/22/16 07:31:43 AM PDT,06/23/16 07:30:48 AM PDT
78,"Black Community! We finally made a website! News about black racial and
social issues. Get breaking news and analysis on the life of African American
community in the US. Black Matters Chicago IPRA Finally Gets Dashcam
Video Of Darius Pinex Shooting It took over five years for the IPRA to get the
key evidence in the fatal police shooting of a black Chicago man committed in
2011. Orlando Nightclub Massacre And The Race Factor Orlando tragedy
shed light on how hate and terrorism can destroy innocent lives within a
matter of seconds. Pepper-Sprayed Victim Donates $100K Settlement To
Social Justice A Seattle high school history teacher Jesse Hagopian, pepper-
sprayed by police, says he'll donate the $100K settlement to help movement
for justice. NYPD Cop Pulls A Gun On Black Cyclist In Fender-Bender A
21-year-old black cyclist plans to sue a white NYPD police officer for
threatening his life by pointing a gun at him during a fender-bender. Black
Matters",https://blackmattersus.com/,"United States
Friends of connections: Friends of people who are connected to Black Matters",N/A,18 - 54,English (UK)or English (US),"News Feed on desktop computers, Third-party Apps and
Websites on mobile devices or News Feed on mobile devices","Behaviors: African American (US)
And Must Also Match: Interests: BlackNews.com or HuffPost Black Voices
Ad Impressions 44,405
Ad Clicks 1,739
Ad Spend 5,940.92 RUB
Ad Creation Date 06/16/16 01:32:37 AM PDT
Redactions Completed at the Direction of Ranking Member
of the US House Permanent Select Committee on Intelligence
P(1)0001842","Friends of people who are connected to Black Matters
Age: 18 - 54
Language: English (UK)or English (US)
Placements: News Feed on desktop computers, Third-party Apps and
Websites on mobile devices or News Feed on mobile devices
People Who Match: Behaviors: African American (US)
And Must Also Match: Interests: BlackNews.com or HuffPost Black Voices","44,405","1,739","5,940.92 RUB",06/16/16 01:32:37 AM PDT,N/A
1774,But that ain't none of my business,https://www.facebook.com/Memopolis-450474615151098/,"United States
Interests: CollegeHumor, BuzzFeed or 9GAG",N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,"1,031",149,100.00 RUB,04/19/16 12:04:00 AM PDT,04/22/16 12:04:00 AM PDT
1579,We want to live in the country with no fear!,https://www.facebook.com/BlackJourney2Justice/,United States,Exclude people who like Don't Shoot,14 - 54,English (UK)or English (US),News Feed on mobile devices,Interests: Stop Police Brutality or Cop Block,N/A,0,0,0,05/05/16 02:12:02 AM PDT,N/A
621,"LGBT United mourns the attack on Pulse Nightclub in Orlando, Florida.
Orlando Memorial Rally",https://www.facebook.com/events/251309641905908/,United States: Orlando(+50 mi) Florida,"Exclude people who are going to Orlando Memorial
Rally",18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",Interests: Homosexuality,N/A,"12,729",733,"5,377.80 RUB",06/16/16 01:58:06 AM PDT,N/A
1771,Savage,https://www.facebook.com/Memopolis-450474615151098/,"United States
Interests: CollegeHumor, BuzzFeed or 9GAG",N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,325,64,96.60 RUB,04/22/16 12:21:15 AM PDT,04/25/16 12:21:15 AM PDT
3463,"Listen to your favorite music via ` FaceMusic"" absolutely legal and for free!
Free online music player': Download now! musicfb.info FaceMusic Stop A.I.",https://musicfb.info/,United States,N/A,"15 - 25
Gender: Female",English (UK) or English (US),News Feed on desktop computers,"Behaviors: Facebook access (browser): Chrome
And Must Also Match: Interests Music
And Must Also Match: Interests Free software",N/A,0,0,None,05/12/16 02:01:08 AM PDT,N/A
3456,"Stop paying for music! First Facebook music service! Download now! Listen
legally and for free. Jump in! musicfb.info FaceMusic Stop A.1.",https://musicfb.info/,United States,N/A,15 - 30,English (UK)or English (US),News Feed on desktop computers,"Behaviors: Facebook access (browser): Chrome
And Must Also Match: Interests: Grooveshark, Last.fm, SoundCloud, Vevo,
Shazam (service) or Google Play Music",N/A,917,4,394.81 RUB,05/12/16 03:43:42 AM PDT,N/A
1236,"White people do not want to be killed and terrorized by police neither do
blacks. This is called injustice.",https://www.facebook.com/Blacktivist-128371547505950/,United States: Baltimore (+25 mi) Maryland,N/A,16 - 45,English (UK) or English (US),"News Feed on desktop computers or News Feed on mobile
devices",Multicultural Affinity: African American (US),N/A,3,0,0.74 RUB,05/11/16 05:00:55 AM PDT,05/12/16 05:00:54 AM PDT
