Ad ID,Ad Text,Ad Landing Page,Ad Targeting Location,Excluded Connections,Age,Language,Placements,People Who Match,Friends of Connections,Ad Impressions,Ad Clicks,Ad Spend,Ad Creation Date,Ad End Date
2180,"A tragedy should not divide us, but unite. Help each other if you can, like
Shaq. Shaquille O'Neal shows an empathy for a family of a teen who
accidentally killed himself on Instagram Shaq Pays For Funeral Of Teen Who
Accidentally Killed Himself I BlackMattersUS.com blackmattersus.com","https://blackmattersus.com/32549-shaq-pays-for-funeral-of-teen-who-
accidentally-kiIled-himself/",- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American Civil
Rights Movement (1954-68), African-American history or Malcolm X",N/A,702,79,186.41 RUB,04/17/17 08:16:18 AM PDT,04/18/17 08:16:18 AM PDT
2175,Black love matters! I wish I could have the same moment in my life.,https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr.; African-American Civil
Rights Movement (1954-68), African-American history or Malcolm X",N/A,"4,917",875,200.00 RUB,04/19/17 06:27:27 AM PDT,04/20/17 10:11:00 AM PDT
2579,Perfect example of how not to teach your children,https://www.facebook.com/brownunitedfront/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Hispanic and latino american culture, Mexico,
Mexican american culture, Hispanic culture, Latino culture, Latin hip hop,
Chicano. Chicano Movement, Hispanidad, Mexican Pride, Lowrider, Chicano
rap or La Raza",N/A,"2,810",428,112.97 RUB,04/18/17 07:37:42 AM PDT,04/19/17 10:24:00 AM PDT
2570,"This is our indigenous land, and we are not going anywhere:",https://www.facebook.com/brownunitedfront/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Mexico. Latin hip hop, Chicano Movement,.
Hispanidad, Lowrider, Chicano rap or La Raza",N/A,"33,328","3,962",300.00 RUB,04/03/17 08:13:07 AM PDT,04/04/17 09:19:00 AM PDT
2560,Come closer...,https://www.facebook.com/brownunitedfront/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Mexico. Latin hip hop. Chicano Movement,.
Hispanidad, Lowrider, Chicano rap or La Raza",N/A,"36,846","4,839",200.00 RUB,04/03/17 08:13:44 AM PDT,04/04/17 11:20:00 AM PDT
2587,This is both amazing and heartbreaking.,https://www.facebook.com/brownunitedfront/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Mexico. Latin hip hop. Chicano Movement,.
Hispanidad, Lowrider, Chicano rap or La Raza",N/A,"14,818","2,073",300.00 RUB,04/21/17 06:44:15 AM PDT,04/22/17 03:18:00 PM PDT
2598,Truth!,https://www.facebook.com/brownunitedfront/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Mexico. Latin hip hop, Chicano Movement,.
Hispanidad, Lowrider, Chicano rap or La Raza",N/A,"3,466",525,77.01 RUB,04/28/17 08:07:01 AM PDT,05/01/17 10:40:00 AM PDT
2137,"Cicely Tyson is 92 years old. Radiant beauty more now than ever. Because
black don't crack!",https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American Civil
Rights Movement (1954-68). African-American history or Malcolm X",N/A,"8,195","1,976",200.00 RUB,04/21/17 05:43:25 AM PDT,04/22/17 01:59:00 PM PDT
1993,Aww what a cutie! Black kids are awesome.,https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American
culture, African-American Civil Rights Movement (1954-68), African-American
history or Malcolm X",N/A,"3,783",689,200.00 RUB,04/21/17 05:46:40 AM PDT,04/24/17 08:52:00 AM PDT
2025,"'The Great Eight' set record for black doctorates at Indiana University! Black
women have become the most educated group in America!",https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American
culture, African-American Civil Rights Movement (1954-68), African-American
history or Malcolm X",N/A,"4,650",718,200.00 RUB,04/13/17 06:15:56 AM PDT,04/14/17 04:27:00 PM PDT
2148,That's the power of black skin! Flawless.,https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr.; African-American Civil
Rights Movement (1954-68), African-American history or Malcolm X",N/A,"20,263","4,329",300.00 RUB,04/18/17 08:01:54 AM PDT,04/19/17 03:50:00 PM PDT
2909,"The community of 2nd Amendment supporters, guns lovers & patriots Defend
The 2nd",https://www.facebook.com/savethe2a/,"- Living In: United States
Exclude Location: United States: California; Illinois",Exclude people who like Defend the 2nd,"18 - 65+
Gender: Male",N/A,"News Feed on desktop computers, News Feed on mobile
devices or Right column on desktop computers","Interests: Right to keep and bear arms, 2nd Amendment,
National Rifle Association, Gun Owners of America, Second Amendment to
the United States Constitution, Concealed carry in the United States, National
Association for Gun Rights or Guns & Ammo
And Must Also Match: Interests: Anything About Guns or Gun Rights",N/A,0,0,0,04/19/17 07:38:56 AM PDT,N/A
1006,Ifs not flesh and blood. But the heart which makes us fathers and sons.,https://www.facebook.com/blacktivists/,United States,N/A,16 - 65+,English (UK) or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Black nationalism, Pan-Africanism, Police
misconduct, African-American culture, African-American Civil Rights
Movement ( 1954-68), African-American history, Black Consciousness
Movement, Martin Luther King Ill, Stop Police Brutality or Black (Color)",N/A,"3,517",337,146.11 RUB,04/14/17 08:01:22 AM PDT,04/15/17 01:55:00 PM PDT
1013,"Hopefully, it will reach someone. Please, understand our struggles. One
person cannot represent the whole race.",https://www.facebook.com/blacktivists/,United States,N/A,16 - 65+,English (UK) or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Black nationalism, Pan-Africanism, Police
misconduct, African-American culture, African-American Civil Rights
Movement ( 1954-68), African-American history, Black Consciousness
Movement, Martin Luther King Ill, Stop Police Brutality or Black (Color)",N/A,"3,834",550,48.43 RUB,04/13/17 04:45:19 AM PDT,04/14/17 04:45:19 AM PDT
2643,"Verde. Blanco, rojol",https://www.facebook.com/brownunitedfront/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Hispanic and latino american culture, Mexico,
Being Chicano. Mexican american culture, Hispanic culture, Latino culture,
Latin hip hop. Chicano, Chicano Movement, Hispanidad, Mexican Pride,
Lowrider, Chicano rap or La Raza",N/A,0,0,0,04/21/17 06:53:07 AM PDT,04/25/17 07:50:00 AM PDT
2638,"Mexican American children wearing native costumes by Escondido Public
Library",https://www.facebook.com/brownunitedfront/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Mexico, Latin hip hop, Chicano Movement,
Hispanidad, Lowrider, Chicano rap or La Raza",N/A,"18,155","2,589",500.00 RUB,04/20/17 05:56:23 AM PDT,04/21/17 08:30:00 AM PDT
3250,"Maria Gonzalez and soldaderas, South Texas border 1900-1920. Soldaderas
were female soldiers who fought alongside men during the Mexican
Revolution (1910-1920). The word is also used to refer to camp women who
travelled with the troops but did not fight.",https://www.facebook.com/brownunitedfront/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Culture of Mexico, Chicano Movement,
Chicano rap or La Raza",N/A,"33,749","4,058",776.96 RUB,04/24/17 07:24:32 AM PDT,04/25/17 01:10:00 PM PDT
2093,"Dope! When our people stay woke!
I hope these are 16 new black businesses.",https://www.facebook.com/blackmattersus.mvmnU,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American
culture, African-American Civil Rights Movement (1954-68), African-American
history or Malcolm X",N/A,"5,006",641,200.00 RUB,04/14/17 07:08:38 AM PDT,04/15/17 10:05:00 AM PDT
2077,"The circle of life. The beginning and the ending.
Love this image so much!",https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American Civil
Rights Movement (1954-68), African-American history or Malcolm X",N/A,"5,357","1,029",200.00 RUB,04/19/17 06:29:57 AM PDT,04/21/17 10:00:00 AM PDT
2056,Awesome! Way better than winning a race.,https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American
culture, African-American Civil Rights Movement (1954-68), African-American
history or Malcolm X",N/A,419,80,252.77 RUB,04/28/17 06:54:02 AM PDT,04/29/17 06:54:02 AM PDT
3249,"Selena in Los Angeles California, 1994",https://www.facebook.com/brownunitedfront/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Culture of Mexico, Chicano Movement,
Chicano rap or La Raza",N/A,0,0,None,04/25/17 07:39:36 AM PDT,04/27/17 08:12:00 AM PDT
2631,"We didn't cross the border, the border crossed us.",https://www.facebook.com/brownunitedfront/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Hispanic and latino american culture, Mexico,
Being Chicano. Mexican american culture, Hispanic culture, Latino culture,
Latin hip hop. Chicano, Chicano Movement, Hispanidad, Mexican Pride,
Lowrider, Chicano rap or La Raza",N/A,"15,193","1,722",173.82 RUB,04/21/17 06:50:26 AM PDT,04/24/17 07:46:01 AM PDT
2642,Originals,https://www.facebook.com/brownunitedfront/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Hispanic and latino american culture, Mexico,
Being Chicano, Mexican american culture, Hispanic culture, Latino culture,
Latin hip hop, Chicano, Chicano Movement, Hispanidad, Mexican Pride,
Lowrider, Chicano rap or La Raza",N/A,"2,570",306,59.40 RUB,04/21/17 06:52:42 AM PDT,04/24/17 06:43:00 PM PDT
1018,Shout out to black people who think that natural beauty is for them.,https://www.facebook.com/blacktivists/,"United States
Connections: People who like Blacktivist",N/A,18 - 65+,English (UK) or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,"12,877","2,133",300.00 RUB,04/13/17 04:38:53 AM PDT,04/14/17 06:00:00 AM PDT
2914,"The community of 2nd Amendment supporters, guns lovers & patriots Defend
The 2nd",https://www.facebook.com/savethe2a/,"- Living In: United States
Exclude Location: United States: California. Illinois",Exclude people who like Defend the 2nd,"18 - 65+
Gender: Male",N/A,"News Feed on desktop computers, News Feed on mobile
devices or Right column on desktop computers","Interests: Right to keep and bear arms; National Rifle
Association, Gun Owners of America or National Association for Gun Rights
And Must Also Match: Interests: Protect the Second Amendment; Anything
About Guns. Guns & Patriots. Gun Rights, Guns & Weapons or Guns.com",N/A,0,0,0,04/19/17 07:47:54 AM PDT,N/A
2911,"The community of 2nd Amendment supporters, guns lovers & patriots Defend
The 2nd",https://www.facebook.com/savethe2a/,"- Living In: United States
Exclude Location: United States: California; Illinois",Exclude people who like Defend the 2nd,"18 - 65+
Gender: Male",N/A,"News Feed on desktop computers, News Feed on mobile
devices or Right column on desktop computers","Interests: Right to keep and bear arms, 2nd Amendment,
National Rifle Association, Gun Owners of America, Second Amendment to
the United States Constitution, Concealed carry in the United States, National
Association for Gun Rights, Guns & Ammo or From my cold, dead hands
And Must Also Match: Interests: The Second Amendment, Anything About
Guns, Guns & Patriots, Preserve our right to keep and bear arms, Gun
Rights, Guns & Weapons, Citizens Committee for the Right to Keep and Bear
Arms(CCRKBA)or Guns.com",N/A,0,0,0,04/19/17 07:40:12 AM PDT,N/A
1996,Dope! Tha's how black excellence look like.,https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American
culture, African-American Civil Rights Movement (1954-68), African-American
history or Malcolm X",N/A,"9,905","1,735",300.00 RUB,04/18/17 08:02:55 AM PDT,04/19/17 08:02:55 AM PDT
2150,"At least SheMoisture admits that they messed up and apologize Black
Women are upset over SheaMoisture's new whitewashing marketing ploy
SheaMoisture's New Ads Alienate Black Women I BlackMattersUS.com
blackmattersus.com","https://blackmattersus.com/32886-sheamoistures-new-ads-alienate-black-
women/",- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King. Jr. African-American Civil
Rights Movement (1954-68). African-American history or Malcolm X",N/A,489,28,78.97 RUB,04/28/17 06:37:21 AM PDT,05/01/17 06:37:21 AM PDT
2026,This is just precious. Absolutely the best feeling ever!,https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American
culture, African-American Civil Rights Movement (1954-68), African-American
history or Malcolm X",N/A,0,0,0,04/28/17 07:04:08 AM PDT,04/30/17 02:33:00 PM PDT
2588,"Vintage 1970 photograph of Chicana Brown Berets at a demonstration in East
Los Angeles. from LA RAZA magazine. vol. 1 no. 4. Photo credit: Raul Ruiz.",https://www.facebook.com/brownunitedfront/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Mexico, Latin hip hop, Chicano Movement.
Hispanidad, Lowrider, Chicano rap or La Raza",N/A,"21,176","3,083",400.00 RUB,04/19/17 08:21:22 AM PDT,04/20/17 08:21:22 AM PDT
2599,If you didn't know now you know,https://www.facebook.com/brownunitedfront/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Mexico. Latin hip hop. Chicano Movement,.
Hispanidad, Lowrider, Chicano rap or La Raza",N/A,"20,229","2,564",200.00 RUB,04/19/17 08:22:41 AM PDT,04/20/17 11:29:00 AM PDT
2156,"Our kids are always a target for racists with power. 'I do not want to die:'
Michigan police hold 5 unarmed black kids at gunpoint in case of mistaken
identity Michigan Police Hold 5 Unarmed Black Kids At Gunpoint For No
Reason I BlackMattersUS.com blackmattersus.com","https://blackmattersus.com/32881-michigan-police-hold-5-unarmed-black-kids-
at-gunpoint-for-no-reason/",- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American Civil
Rights Movement (1954-68), African-American history or Malcolm X",N/A,532,56,260.02 RUB,04/28/17 06:37:01 AM PDT,04/29/17 06:37:01 AM PDT
2038,Fact. Be proud of your natural hair.,https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American
culture, African-American Civil Rights Movement (1954-68), African-American
history or Malcolm X",N/A,"9,595","1,528",200.00 RUB,04/17/17 08:29:21 AM PDT,04/18/17 01:55:00 PM PDT
2568,Jose Mujica does what a real president should do,https://www.facebook.com/brownunitedfront/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Mexico. Latin hip hop, Chicano Movement,.
Hispanidad, Lowrider, Chicano rap or La Raza",N/A,"10,049","1,181",87.35 RUB,04/14/17 07:45:22 AM PDT,04/17/17 08:00:00 AM PDT
2178,"Chyna J. Thomas, Isaiah Thomas' sister, was killed in a car crash, and
Isaiah's honor to late sister deserves enormous respect Chyna J. Thomas,
Isaiah Thomas' sister, was killed in a car crash, and Isaiah's honor to late
sister deserves enormous respect Chyna J. Thomas Killed In Car Crash
BlackMattersUS.com blackmattersus.com",https://blackmattersus.com/32541-chynaj-thomas-killed-in-car-crash/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American Civil
Rights Movement (1954-68), African-American history or Malcolm X",N/A,650,82,200.00 RUB,04/17/17 08:19:53 AM PDT,04/18/17 08:19:53 AM PDT
2170,"Many are misguided by the titles calling Trent-Adams a nurse... Rear Adm.
Sylvia Trent-Adams will become the first Black female Surgeon General, who
is not a doctor. America Welcomes New Black Surgeon General
BlackMattersUS.com blackmattersus.com","https://blackmattersus.com/32780-america-welcomes-new-black-surgeon-
general/",- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King. Jr. African-American Civil
Rights Movement (1954-68). African-American history or Malcolm X",N/A,32,3,92.07 RUB,04/24/17 08:18:20 AM PDT,04/25/17 08:18:20 AM PDT
2933,"The community of 2nd Amendment supporters, guns lovers & patriots Defend
The 2nd",https://www.facebook.com/savethe2a/,"- Living In: United States
Exclude Location: United States: California; Illinois",Exclude people who like Defend the 2nd,"18 - 65+
Gender: Male",N/A,"News Feed on desktop computers, News Feed on mobile
devices or Right column on desktop computers","Interests: Right to keep and bear arms, 2nd Amendment,
National Rifle Association, Gun Owners of America, Second Amendment to
the United States Constitution, Concealed carry in the United States, National
Association for Gun Rights or Guns & Ammo
And Must Also Match: Interests: Anything About Guns, Guns & Patriots or
Gun Rights",N/A,0,0,None,04/19/17 07:38:37 AM PDT,N/A
2779,"They fought for our freedom, now its our time to fight for their rights!",https://www.facebook.comNeterans-Come-First-1757336424535312/,- Living In: United States,Exclude people who like Veterans Come First,30 - 65+,English (UK) or English (US),"News Feed on desktop computers, News Feed on mobile
devices or Right column on desktop computers","Industry: Veterans (US), Politics: Likely to engage with
political content (conservative)
And Must Also Match: Interests Iraq War Veterans, Veterans of Foreign
Wars, Support Our Veterans. Veterans benefits support; Disabled American
Veterans, Veterans Advantage or Dysfunctional Veterans",N/A,"112,737","15,163",72.735.14 RUB,04/06/17 05:56:18 AM PDT,N/A
2930,"The community of 2nd Amendment supporters, guns lovers & patriots Defend
The 2nd",https://www.facebook.com/savethe2a/,"- Living In: United States
Exclude Location: United States: California. Illinois",Exclude people who like Defend the 2nd,"18 - 65+
Gender: Male",N/A,"News Feed on desktop computers, News Feed on mobile
devices or Right column on desktop computers","Interests: The Second Amendment or Second
Amendment Supporters
And Must Also Match: Interests: 2nd Amendment, National Rifle Association
or National Association for Gun Rights",N/A,0,0,None,04/19/17 07:36:54 AM PDT,N/A
1989,"As Serena Williams' fiance, Reddit co-founder Alexis Ohanian, is white, some
people find it possible to comment on the racial identity of the tennis star's
unborn child. The captain of Romania's Fed Cup team made a nasty
comment about the skin color of Serena Williams' unborn child. Serena
Williams' Unborn Child Targeted I BlackMattersUS.com blackmattersus.com",https://blackmattersus.com/32915-serena-williams-unborn-child-targeted/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American Civil
Rights Movement (1954-68), African-American history or Malcolm X",N/A,"1,109",190,258.07 RUB,04/28/17 06:51:24 AM PDT,04/29/17 06:51:24 AM PDT
2927,"The community of 2nd Amendment supporters, guns lovers & patriots Defend
The 2nd",https://www.facebook.com/savethe2a/,"- Living In: United States
Exclude Location: United States: California. Illinois",Exclude people who like Defend the 2nd,"18 - 65+
Gender: Male",N/A,"News Feed on desktop computers, News Feed on mobile
devices or Right column on desktop computers","Interests: The Second Amendment; Anything About
Guns, Gun Rights or Second Amendment Supporters, Politics: US politics
(conservative)
And Must Also Match: Interests: AR-15, 2nd Amendment, National Rifle
Association or Gun Owners of America",N/A,0,0,None,04/19/17 07:33:25 AM PDT,N/A
2906,"The community of 2nd Amendment supporters, guns lovers & patriots Defend
The 2nd",https://www.facebook.com/savethe2a/,"- Living In: United States
Exclude Location: United States: California; Illinois",Exclude people who like Defend the 2nd,"18 - 65+
Gender: Male",N/A,"News Feed on desktop computers, News Feed on mobile
devices or Right column on desktop computers","Interests: The Second Amendment, Protect the Second
Amendment, Protecting Your Gun Rights, God, Guns, & American Freedom,
Preserve our right to keep and bear arms or Second Amendment Supporters
And Must Also Match: Interests: Right to keep and bear arms, 2nd
Amendment, National Rifle Association, Gun Owners of America, Second
Amendment to the United States Constitution, Concealed carry in the United
States, National Association for Gun Rights or Guns & Ammo",N/A,0,0,0,04/19/17 07:37:37 AM PDT,N/A
2616,Beautiful Chicano art.,https://www.facebook.com/brownunitedfront/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Mexico. Latin hip hop. Chicano Movement,.
Hispanidad, Lowrider, Chicano rap or La Raza",N/A,"7,692",891,128.89 RUB,04/21/17 06:52:00 AM PDT,04/24/17 12:49:00 PM PDT
