Ad ID,Ad Text,Ad Landing Page,Ad Targeting Location,Excluded Connections,Age,Language,Placements,People Who Match,Friends of Connections,Ad Impressions,Ad Clicks,Ad Spend,Ad Creation Date,Ad End Date
1202,"Black community welcomes you! We want to bring peace in life of our
brothers!",https://www.facebook.com/blacktivists/,"United States: Atlanta (+25 mi) Georgia; New Orleans(+50 mi)
Louisiana; Baltimore (+50 mi), Oakland (+50 mi) Maryland; Ferguson (+50
mi), St. Louis(+50 mi) Missouri; Milwaukee(+25 mi) Wisconsin
Interests: Humanitarianism, Human rights or Humanitarian aid
Behaviors: African American (US)",Exclude people who like Blacktivist,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,0,0,None,10/13/15 02:03:35 AM PDT,N/A
1195,"Black community welcomes you! We want to bring peace in life of our
brothers and sisters!",https://www.facebook.com/blacktivists/,"United States: Atlanta (+25 mi) Georgia; New Orleans(+50 mi)
Louisiana; Baltimore (+50 mi), Oakland (+50 mi) Maryland; Ferguson (+50
mi), St. Louis(+50 mi) Missouri; Milwaukee(+25 mi) Wisconsin
Interests: Humanitarianism, Human rights or Humanitarian aid",Exclude people who like Blacktivist,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,0,0,None,10/09/15 04:31:54 AM PDT,N/A
56,Fast-growing black community. Latest news and everyday updates!,https://www.facebook.com/blackmattersus/,"United States
Interests: BlackNews.com or HuffPost Black Voices
Behaviors: African American (US)",Exclude people who like Black Matters,18 - 54,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,"3,251",211,731.77 RUB,11/05/15 11:17:06 PM PST,N/A
59,Black Matters. Black community.,https://www.facebook.com/blackmattersus/,"United States
Interests: BlackNews.com or HuffPost Black Voices
Behaviors: African American (US)",Exclude people who like Black Matters,18 - 54,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,"359,345","24,838","58,408.48 RUB",11/05/15 11:17:06 PM PST,N/A
27,"Why our government wastes $11 MLN per day on ISIL Instead of saving more
than 1300 lives of vets. Why do we engage in another conflict when we have
so many unsolved problems in the U.S?
It is a shame that our vets are treated so badly. They do not receive proper
health care and unemployment benefits. They do not receive the respect they
deserve. I do not want our government to create new veterans in such
conditions.
Join us for more statistics' Click learn more: The US Gov Spending Stats
Instalol",https://instagram.com/gov_spending/,"United States
Interests: Tea Party Patriots or Justice",N/A,18 - 65+,English (US),Instagram Feed,N/A,N/A,"2,616",6,467.12 RUB,11/18/15 03:33:41 AM PST,11/19/15 08:26:00 AM PST
1690,"Just smile and buy him a diet coke! Join us! Click Learn More! Cop Block Us
@cop Block AmericanCops",https://www.instagram.com/cop_block_us/,United States,N/A,15 - 65+,English (US),Instagram Feed,"Interests: Justice(band) or Cop Block, Behaviors: African
American(US)",N/A,"34,117",226,"2,238.35 RUB",12/11/15 02:59:43 AM PST,N/A
17,"What do you know about PTSD? There is no greater agony. PTSD affects a
person's memory, emotional responses, intellectual processes and nervous
system. Nearly 31% of veterans fight this agony every day. Do you want to
learn more? Click here! Veterans USA( @veterans GovSpending",https://instagram.com/veterans_us/,"United States
Interests: Independence or Patriotism",N/A,18 - 65+,English (US),Instagram Feed,N/A,N/A,"1,872",2,366.41 RUB,11/18/15 02:43:22 AM PST,11/21/15 10:28:00 AM PST
179,"WEAR BLACK, FIGHT BACK! CHALLENGE FOR OUR SUBSCRIBERS!
October 22nd is one of the most important days for all of us. From 1996
onward people around the country have mobilized for a National Day of
Protest to stop police brutality, repression and the criminalization of a
generation.
The powerful National Day of Protest will be brought in cities and towns all
across the country. Let's make history together! It's time to stand up for our
rights and our freedom!
Our community has a challenge for you, guys. All you need to do is:
wear black - take a picture of yourself during or right before/after this event -
send it to us. Simple as that!
We will post all the pictures on our page, so that the whole African American
community will know about you and your efforts.
It's really important for us to know we're united. It's important for us to know
we care about our future.
Black Matters will appreciate your efforts too!
Check the official website to find an event in your area:
http://www.october22.org/",https://www.facebook.com/blackmattersus/,"United States: Baltimore Maryland; Ferguson, St. Louis Missouri;
Cleveland Ohio",N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",People who like Black Matters,Friends of people who are connected to Black Matters,"11,134","1,016","2,998.22 RUB",10/21/15 07:59:43 AM PDT,10/22/15 07:59:42 AM PDT
1399,This time you need to stay at home!,https://www.facebook.com/stoptherefugees/,"United States
Interests: Tea Party Patriots, Confederate States of America, Chicks On The
Right, Conservative Tribune or 100 Percent FED Up",Exclude people who like Stop Refugees,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,0,0,None,12/22/15 06:40:56 AM PST,N/A
1406,Anti-immigration is the only salvation!,https://www.facebook.com/stoptherefugees/,United States,Exclude people who like Stop Refugees,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,0,0,None,12/22/15 06:36:00 AM PST,N/A
1424,This is become a real problem! Stop refugees!,https://www.facebook.com/stoptherefugees/,"Germany, France, United Kingdom",Exclude people who like Stop Refugees,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,1,0,0.28 RUB,10/14/15 04:37:18 AM PDT,N/A
1421,Anti-immigration is the only salvation!,https://www.facebook.com/stoptherefugees/,United States,Exclude people who like Stop Refugees,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,0,0,None,12/21/15 11:06:52 PM PST,N/A
1392,Stop refugees! Humor and latest news!,https://www.facebook.com/stoptherefugees/,"United States
Interests: Tea Party Patriots, Confederate States of America, Chicks On The
Right, Conservative Tribune or 100 Percent FED Up",Exclude people who like Stop Refugees,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,0,0,None,12/22/15 06:40:56 AM PST,N/A
180,"Help us spread their shame! Anonymous unhoods the KKK prominent
politicians.
US Senators Thom Tillis (R-N.C.), John Cornyn (R-Tx.), Dan Coats(R-In.)
and Johnny Isakson (R-Ga.).
US mayors Madeline Rogero of Knoxville, Tennessee; Jim Gray of Lexington,
Kentucky; Paul D. Fraim of Norfolk, Virginia; Kent Guinn of Ocala, Florida;
and Tom Henry of Fort Wayne, Indiana.
As long as there are the KKK members in the government, racism in the
country will prosper. They should resign.
If you want to stop this madness, take a minute to sign the petition:
https://www.change.org/p/barack-obam a-u-s-house-of-representatives-u-s-
senate-list-the-ku-klux-klan-as-an-official-terrorist-organization
We need around 2,000 signs to reach 10,000. The KKK should be labeled as
a terrorist group!
Share this with your friends and ask them to sign the petition!
Your efforts will be appreciated. It's time to make a change!",https://www.facebook.com/blackmattersus/,"United States: Baltimore Maryland; Ferguson, St. Louis Missouri;
Cleveland Ohio",N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",People who like Black Matters,Friends of people who are connected to Black Matters,"22,670","1,781","3,000.00 RUB",11/06/15 06:50:26 AM PST,11/09/15 06:50:25 AM PST
3,"Black lives matter because we see what's going on. We care, and we won't
let it get swept under the rug. Join @blackunionus See Instagram photos and
videos from Black Union for Justice (@blackunionus) Black Union for Justice
(@blackunionus)• Instagram photos and videos",https://instagram.com/blackunionus/,"- Living In: United States
Interests: Cop Block or Black (Color)",N/A,18 - 65+,English (US),Instagram Feed,N/A,N/A,0,0,None,10/26/15 10:45:51 AM PDT,10/27/15 09:00:59 PM PDT
1826,"At least you have great pies of your kid! Join us! Click Learn more! Nuts News
( @nuts.news) Funnylnst",https://www.instagram.com/nuts.news/,United States,N/A,14 - 36,English (US),Instagram Feed,"Interests: BuzzFeed
And Must Also Match: Interests: Politics",N/A,"32,149",200,"1,980.97 RUB",12/11/15 01:29:58 AM PST,N/A
1681,Welcome everyone to support refugees!,https://www.facebook.com/United-Muslims-of-America-1479936895656747/,"Canada, United States",Exclude people who like United Muslims of America,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,0,0,None,10/13/15 02:49:41 AM PDT,N/A
3502,This is the real problem,https://www.facebook.com/Stop-Refugees-831055207009551/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,0,0,None,10/13/15 03:36:57 AM PDT,10/14/15 03:36:56 AM PDT
1324,Stop refugees! Humor and latest news!,https://www.facebook.com/stoptherefugees/,United States,Exclude people who like Stop Refugees,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,"1,872",149,"2,178.69 RUB",12/21/15 11:06:52 PM PST,N/A
459,"The leader of radical religious group Nation of Islam, Louis Farrakhan,
announced that 20th anniversary Million Man March rally will take place on
October 10, 2015 in Washington, D.C., at the National Mall. Organizers of the
Million Man March call for justice, standing against the police and for blacks,
Latinos and incarcerated.
They say racism rises among the police officers, but in fact it rises among
radical groups. Only black activists say ""black lives matter"", forgetting the fact
that justice is when all lives matter.
Americans are not against blacks, Latinos, etc. But if somebody breaks the
law, he should be punished despite of his color or religion. If somebody goes
over the speed limit, he should be ticketed. If somebody breaks the
immigration law, he should be deported. If somebody kills a man, he should
be imprisoned.
Given the fact that two Islamic extremists who were arrested one year ago in
Ferguson belong to the Nation of Islam, I cannot believe in Farrakhan's
benevolent intentions.
This Million Man March looks like another liberal overture to black and Muslim
communities. This is a bad idea, especially if we take into account the recent
news about British jihadi who have published the address of the Navy Seal
Robert O'Neill, the man who fatally shot Osama bin Laden, and called on
American extremists to execute him.
There is no problem, if whoever wants to live in the United States. But he
should live here legally; he should not break the law. It's justice.",https://www.facebook.com/patriototus,"United States: Washington
Interests: Independence or Patriotism",N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,"2,499",229,"1,993.03 RUB",10/08/15 12:34:04 AM PDT,10/09/15 12:34:04 AM PDT
1284,Stop refugees! Humor and latest news!,https://www.facebook.com/stoptherefugees/,United States,Exclude people who like Stop Refugees,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,0,0,None,12/22/15 06:35:58 AM PST,N/A
1267,"We are honored to be the main and the biggest American Instagram
accounffollow @instotus for the best patriotic imagery and U.S. latest news
exclusives. This is a community for everyone whose heart is with America.
Don't be a stranger, be a patriot! Follow us!",https://www.instagram.com/instotus/,- Living In: United States,N/A,18 - 65+,N/A,Instagram Feed,N/A,N/A,0,0,None,10/07/15 01:15:58 AM PDT,10/08/15 09:59:59 PM PDT
178,"What progress have we made towards eliminating racial profiling? Who is
trying to damage the stereotypes of African Americans? How many black men
have died for minor crimes at the hands of the police officers?",https://www.facebook.com/Black-Matters-1579673598947501/,"United States: Baltimore Maryland; Ferguson, St. Louis Missouri;
Cleveland Ohio",N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",People who like Black Matters,Friends of people who are connected to Black Matters,"7,341",541,800.00 RUB,10/09/15 07:01:29 AM PDT,10/11/15 07:01:28 AM PDT
37,"Join us to learn more! Why aren't white hoods and white supremacist
propaganda illegal here in America? Why are Germans ashamed of their
bigotry, while America is proud of it? Black America( @black",https://www.instagram.com/black—america—today/,"United States
Behaviors: African American (US)",N/A,14 - 65+,English (US),Instagram Feed,N/A,N/A,"56,837",216,"4,030.81 RUB",12/22/15 03:42:46 AM PST,N/A
1417,"Your home is your home, stop invading!",https://www.facebook.com/stoptherefugees/,United States,Exclude people who like Stop Refugees,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,0,0,None,12/21/15 11:06:52 PM PST,N/A
1423,Stop refugees! Humor and latest news!,https://www.facebook.com/stoptherefugees/,United States,Exclude people who like Stop Refugees,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,0,0,None,12/21/15 11:06:52 PM PST,N/A
1420,Anti-immigration is the only salvation!,https://www.facebook.com/stoptherefugees/,"Germany, France, United Kingdom",Exclude people who like Stop Refugees,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,0,0,None,10/14/15 04:35:37 AM PDT,N/A
1398,This time you need to stay at home!,https://www.facebook.com/stoptherefugees/,United States,Exclude people who like Stop Refugees,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,0,0,None,12/22/15 06:35:43 AM PST,N/A
1405,"Your home is your home, stop invading!",https://www.facebook.com/stoptherefugees/,"United States
Interests: Tea Party Patriots, Confederate States of America, Chicks On The
Right, Conservative Tribune or 100 Percent FED Up",Exclude people who like Stop Refugees,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,0,0,None,12/22/15 06:40:56 AM PST,N/A
1291,This time you need to stay at home!,https://www.facebook.com/stoptherefugees/,"Germany, France, United Kingdom",Exclude people who like Stop Refugees,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,"13,684",801,"9,050.79 RUB",10/14/15 04:35:01 AM PDT,N/A
1601,We want to grow and not being shot! Join us!,https://www.facebook.com/BlackJourney2Justice/,"United States
Interests: Cop Block",Exclude people who like Don't Shoot,18 - 65+,English (UK)or English (US),News Feed on mobile devices,N/A,N/A,0,0,0,11/06/15 02:41:18 AM PST,N/A
18,"What do you know about PTSD? There is no greater agony. PTSD affects a
person's memory, emotional responses, intellectual processes and nervous
system. Nearly 31% of veterans fight this agony every day. Do you want to
learn more? Click here! Veterans USA( @veterans GovSpending",https://instagram.com/veterans_us/,"United States
Interests: Independence or Patriotism",N/A,18 - 65+,English (US),Instagram Feed,N/A,N/A,0,0,None,11/19/15 05:18:16 AM PST,11/21/15 10:28:00 AM PST
1687,"Fed up with police violence? Wanna stop police brutality? Join us! Cop Block
Us( @cop Block AmericanCops",https://www.instagram.com/cop_block_us/,United States,N/A,14 - 65+,English (US),Instagram Feed,Interests: Humour,N/A,"113,296",778,"7,018.16 RUB",12/17/15 05:21:36 AM PST,N/A
55,Fast-growing black community. Latest news and everyday updates!,https://www.facebook.com/blackmattersus/,"United States
Interests: BlackNews.com or HuffPost Black Voices
Behaviors: African American (US)",Exclude people who like Black Matters,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,812,73,214.45 RUB,10/06/15 08:22:34 AM PDT,N/A
58,Black Matters. Black community.,https://www.facebook.com/blackmattersus/,"United States
Interests: BlackNews.com or HuffPost Black Voices
Behaviors: African American (US)",Exclude people who like Black Matters,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,"16,322","2,446","4,798.09 RUB",10/06/15 08:25:00 AM PDT,N/A
1201,"Black community welcomes you! We want to bring peace in life of our
brothers!",https://www.facebook.com/blacktivists/,"United States: Atlanta (+25 mi) Georgia; New Orleans(+50 mi)
Louisiana; Baltimore (+50 mi), Oakland (+50 mi) Maryland; Ferguson (+50
mi), St. Louis(+50 mi) Missouri; Milwaukee(+25 mi) Wisconsin
Interests: Humanitarianism, Human rights or Humanitarian aid",Exclude people who like Blacktivist,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,0,0,None,10/09/15 04:31:54 AM PDT,N/A
1666,USA Muslims united,https://www.facebook.com/MuslimAmerica/,United States,Exclude people who like United Muslims of America,18 - 59,"English (UK), Arabic or English (US)","News Feed on desktop computers or News Feed on mobile
devices","Interests: Zaid Shakir, Muslims for America or Abu Eesa
Niamatullah",N/A,"73,077","3,063","51,193.05 RUB",12/18/15 03:55:37 AM PST,N/A
1194,"Black community welcomes you! We want to bring peace in life of our
brothers and sisters!",https://www.facebook.com/blacktivists/,"United States: Atlanta (+25 mi) Georgia; New Orleans(+50 mi)
Louisiana; Baltimore (+50 mi), Oakland (+50 mi) Maryland; Ferguson (+50
mi), St. Louis(+50 mi) Missouri; Milwaukee(+25 mi) Wisconsin
Interests: Humanitarianism, Human rights or Humanitarian aid
Behaviors: African American (US)",Exclude people who like Blacktivist,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,0,0,None,10/06/15 08:07:50 AM PDT,N/A
1196,"Black community welcomes you! We want to bring peace in life of our
brothers and sisters!",https://www.facebook.com/blacktivists/,"United States: Atlanta (+25 mi) Georgia; New Orleans(+50 mi)
Louisiana; Baltimore (+50 mi), Oakland (+50 mi) Maryland; Ferguson (+50
mi), St. Louis(+50 mi) Missouri; Milwaukee(+25 mi) Wisconsin
Interests: Humanitarianism, Human rights or Humanitarian aid
Behaviors: African American (US)",Exclude people who like Blacktivist,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,0,0,None,10/13/15 02:03:35 AM PDT,N/A
1682,"The KKK is an American terror group!
Join the fight! Sign the petition to give that racist organization the REAL
name! Sign the petition today! Click below to learn more Barack Obama, U.S.
Hou... Blackusa","https://www.change.org/p/barack-obama-u-s-house-of-representatives-u-s-
senate-list-the-ku-klux-klan-as-an-official-terrorist-organization","United States
Interests: Anti-racism or Anti-discrimination",N/A,18 - 65+,English (US),Instagram Feed,N/A,N/A,0,0,None,11/10/15 01:32:16 AM PST,N/A
60,Fast-growing black community. Latest news and everyday updates!,https://www.facebook.com/blackmattersus/,"United States
Interests: BlackNews.com or HuffPost Black Voices
Behaviors: African American (US)",Exclude people who like Black Matters,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,967,113,317.56 RUB,10/06/15 08:22:34 AM PDT,N/A
10,"Unbelievable amount of the US government's waste. Join us to learn more
about Goverment spending statistics! The US Gov Spending Stats Instalol",https://instagram.com/gov_spending/,"United States
Interests: United States Senate, Election, Government or Politics",N/A,18 - 65+,English (US),Instagram Feed,N/A,N/A,"1,625",11,662.39 RUB,11/16/15 05:49:20 AM PST,N/A
1597,We run this community because we care...,https://www.facebook.com/BlackJourney2Justice/,"United States
Interests: Cop Block",Exclude people who like Don't Shoot,18 - 65+,English (UK)or English (US),News Feed on mobile devices,N/A,N/A,0,0,None,11/06/15 02:41:18 AM PST,N/A
1585,We run this community because we care...,https://www.facebook.com/BlackJourney2Justice/,"United States
Interests: Cop Block",Exclude people who like Don't Shoot,18 - 65+,English (UK)or English (US),News Feed on mobile devices,N/A,N/A,0,0,0,11/06/15 02:41:18 AM PST,N/A
15,"And what would you choose if u were a president: to create 11200 military-
related jobs or to create 26700 jobs in education? Join us! Learn more! The
US Gov Spending Stats Instalol",https://instagram.com/gov_spending/,"United States
Interests: Tax or Republican Party (United States)",N/A,20 - 65+,English (US),Instagram Feed,N/A,N/A,"1,614",12,596.63 RUB,11/17/15 07:07:36 AM PST,N/A
44,"You can go to hell or follow @south_lone_star instead! Texas is where you
always want to be! We are Texans and we're not like the rest! Follow us! Lone
Star State Rebels (@south_lone_star)• Instagram photos and videos",https://instagram.com/south_lone_star,- Living In: United States: Texas,N/A,18 - 65+,English (US),Instagram Feed,N/A,N/A,0,0,None,10/13/15 01:34:37 AM PDT,10/15/15 11:59:59 PM PDT
1403,This is become a real problem! Stop refugees!,https://www.facebook.com/stoptherefugees/,"United States
Interests: Tea Party Patriots, Confederate States of America, Chicks On The
Right, Conservative Tribune or 100 Percent FED Up",Exclude people who like Stop Refugees,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,0,0,None,12/22/15 06:40:56 AM PST,N/A
1400,Anti-immigration is the only salvation!,https://www.facebook.com/stoptherefugees/,United States,Exclude people who like Stop Refugees,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,0,0,None,12/22/15 06:35:51 AM PST,N/A
1412,This is become a real problem! Stop refugees!,https://www.facebook.com/stoptherefugees/,"Germany, France, United Kingdom",Exclude people who like Stop Refugees,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,130,4,56.37 RUB,10/14/15 04:37:18 AM PDT,N/A
1418,Stop refugees! The're taking our jobs!,https://www.facebook.com/stoptherefugees/,"Germany, France, United Kingdom",Exclude people who like Stop Refugees,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,0,0,None,10/14/15 04:36:07 AM PDT,N/A
1425,This is become a real problem! Stop refugees!,https://www.facebook.com/stoptherefugees/,United States,Exclude people who like Stop Refugees,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,0,0,None,12/21/15 11:06:52 PM PST,N/A
1872,"Fed up with police violence? Wanna stop police brutality? Join us! Click learn
more! Cop Block Us( @cop Block AmericanCops",https://www.instagram.com/cop_block_us/,"United States: Latitude 41.88 Longitude -87.71 Chicago (+16 km),
Chicago Heights(+40 km), Latitude 42.01 Longitude -87.91 Des Plaines(+16
km), Latitude 41.69 Longitude -88.19 Naperville (+16 km), Latitude 41.88
Longitude -88.11 Wheaton (+16 km) Illinois; Ferguson (+40 km) Missouri
Interests: Cop Block",N/A,16 - 40,English (US),Instagram Feed,N/A,N/A,"1,753",7,768.97 RUB,12/01/15 04:01:12 AM PST,N/A
1323,Stop refugees! Humor and latest news!,https://www.facebook.com/stoptherefugees/,"Germany, France, United Kingdom",Exclude people who like Stop Refugees,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,"14,067",710,"7,180.37 RUB",10/14/15 04:36:44 AM PDT,N/A
1320,This is become a real problem! Stop refugees!,https://www.facebook.com/stoptherefugees/,"United States
Interests: Tea Party Patriots, Confederate States of America, Chicks On The
Right, Conservative Tribune or 100 Percent FED Up",Exclude people who like Stop Refugees,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,109,12,208.41 RUB,12/22/15 06:40:56 AM PST,N/A
1319,This is become a real problem! Stop refugees!,https://www.facebook.com/stoptherefugees/,United States,Exclude people who like Stop Refugees,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,0,0,None,12/22/15 06:36:06 AM PST,N/A
926,"Videoblog about social issues of Black America The Reality is 7 black
churches attacked by white people in the last week! But The Media Is Dead
Silent About It. What is going on in America? Williams&Kalvin",https://www.youtube.com/watch?v=XtOi3XHXsrU,"United States
Interests: TV talkshows or Black (Color)
Behaviors: African American (US)",N/A,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,508,11,200.00 RUB,11/05/15 07:28:49 AM PST,11/06/15 07:26:27 AM PST
590,We speak for all fellow members of LGBT community across the nation.,https://www.facebook.com/Igbtun/,"United States
Interests: Gay pride, LGBT community, Homosexuality, LGBT culture or
Same-sex marriage",Exclude people who like LGBT United,18 - 54,English (UK)or English (US),News Feed on mobile devices,N/A,N/A,"67,221","6,566","46,994.76 RUB",11/05/15 11:11:58 PM PST,N/A
1419,Stop refugees! The're taking our jobs!,https://www.facebook.com/stoptherefugees/,United States,Exclude people who like Stop Refugees,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,0,0,None,12/21/15 11:06:52 PM PST,N/A
1397,This time you need to stay at home!,https://www.facebook.com/stoptherefugees/,"United States
Interests: Tea Party Patriots, Confederate States of America, Chicks On The
Right, Conservative Tribune or 100 Percent FED Up",Exclude people who like Stop Refugees,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,0,0,None,12/22/15 06:40:56 AM PST,N/A
503,"The Justice Department is set to release about 6,000 inmates from federal
prisons in a bid to reduce overcrowding. It is the largest one-time release of
federal prisoners. The Department will release drug offenders who received
harsh sentences over the last three decades. Every third of them is illegal
immigrant.
Barack Obama has criticized overblown sentencing laws that
""disproportionately impact communities of color."" But is it indeed a reason to
release criminals? If Latinos commit crimes often than whites, it doesn't
mean that some Latino criminals should escape penalty.",https://www.facebook.com/patriototus,United States: Washington,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",People who like Being Patriotic,Friends of people who are connected to Being Patriotic,134,21,120.46 RUB,10/08/15 12:39:35 AM PDT,10/10/15 12:39:35 AM PDT
1404,"Your home is your home, stop invading!",https://www.facebook.com/stoptherefugees/,United States,Exclude people who like Stop Refugees,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,0,0,None,12/22/15 06:35:48 AM PST,N/A
1401,Anti-immigration is the only salvation!,https://www.facebook.com/stoptherefugees/,"United States
Interests: Tea Party Patriots, Confederate States of America, Chicks On The
Right, Conservative Tribune or 100 Percent FED Up",Exclude people who like Stop Refugees,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,0,0,None,12/22/15 06:40:56 AM PST,N/A
1292,This time you need to stay at home!,https://www.facebook.com/stoptherefugees/,United States,Exclude people who like Stop Refugees,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,2,0,0.46 RUB,12/21/15 11:06:52 PM PST,N/A
1573,We want to grow and not being shot! Join us!,https://www.facebook.com/BlackJourney2Justice/,"United States
Interests: Cop Block",Exclude people who like Don't Shoot,18 - 65+,English (UK)or English (US),News Feed on mobile devices,N/A,N/A,0,0,None,11/06/15 02:41:18 AM PST,N/A
14,"This military campaign is very ambiguous given that it has cost nearly 2,500
American lives and hundreds of billions of dollars. The goal was to ""disrupt
the use of Afghanistan as a terrorist base of operations."" Well, the
intervention deprived al-Qaida of a sanctuary. But al-Qaida — even after its
leader Osama bin Laden was killed by U.S. commandos — has spawned cells
elsewhere and inspired other extremists in Syria and Iraq. And now ISIS is
rising as the most powerful terrorist organisation in the world. So, the question
is whether it's worth to risk the lives of thousands of American soldiers for the
mission that hardly can be called successful? It seems that Obama should
review his military strategy without delay.Join us! Veterans USA( @veterans
GovSpending",https://instagram.com/veterans_us/,"United States
Interests: United Nations Assistance Mission in Afghanistan or Veterans",N/A,18 - 65+,English (US),Instagram Feed,N/A,N/A,"1,598",10,659.54 RUB,11/16/15 05:17:56 AM PST,N/A
61,Fast-growing black community. Latest news and everyday updates!,https://www.facebook.com/blackmattersus/,"United States
Interests: BlackNews.com or HuffPost Black Voices
Behaviors: African American (US)",Exclude people who like Black Matters,18 - 54,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,"115,604","10,292","34,501.08 RUB",11/05/15 11:17:06 PM PST,N/A
1197,"Black community welcomes you! We want to bring peace in life of our
brothers and sisters!",https://www.facebook.com/blacktivists/,"United States: Atlanta (+25 mi) Georgia; New Orleans(+50 mi)
Louisiana; Baltimore (+50 mi), Oakland (+50 mi) Maryland; Ferguson (+50
mi), St. Louis(+50 mi) Missouri; Milwaukee(+25 mi) Wisconsin
Behaviors: African American (US)",Exclude people who like Blacktivist,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,0,0,None,12/10/15 01:31:18 AM PST,N/A
1200,"Black community welcomes you! We want to bring peace in life of our
brothers!",https://www.facebook.com/blacktivists/,"United States: Atlanta (+25 mi) Georgia; New Orleans(+50 mi)
Louisiana; Baltimore (+50 mi), Oakland (+50 mi) Maryland; Ferguson (+50
mi), St. Louis(+50 mi) Missouri; Milwaukee(+25 mi) Wisconsin
Interests: Humanitarianism, Human rights or Humanitarian aid
Behaviors: African American (US)",Exclude people who like Blacktivist,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,0,0,None,10/06/15 08:07:50 AM PDT,N/A
